stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,level_id
d0aaf38c,d0aaf38c,Dabua Sabzi Mandi,,28.376654,77.284019,,,0,,,0,,
353cca5f,353cca5f,Dabua,,28.376604,77.282448,,,0,,,0,,
fba82255,fba82255,Dabua Colony,,28.376596,77.282455,,,0,,,0,,
64969fd5,64969fd5,Botanical Garden,,28.564198,77.334656,,,0,,,0,,
3a18111e,3a18111e,Great Value Sharanam,,28.543385,77.371933,,,0,,,0,,
656166e3,656166e3,Jalalpur Village Noida Sector 101,,28.547531,77.381569,,,0,,,0,,
3d4b15f5,3d4b15f5,Bhagel,,28.543306,77.38607,,,0,,,0,,
15f77a2a,15f77a2a,Sant Surdas (Sihi),,28.354666,77.316261,,,0,,,0,,
0fea0b9c,0fea0b9c,Sector 6 Faridabad,,28.3543,77.321564,,,0,,,0,,
4ac67ebe,4ac67ebe,Sector 7 Faridabad,,28.354784,77.327721,,,0,,,0,,
ab6434de,ab6434de,Sector 7C,,28.359962,77.329315,,,0,,,0,,
b4da6549,b4da6549,Sector 8 / Hanuman Mandir,,28.364305,77.328926,,,0,,,0,,
355bae4d,355bae4d,Raja Nahar Singh,,28.339899,77.331657,,,0,,,0,,
9218e5f3,9218e5f3,Anaj Mandi,,28.334827,77.315781,,,0,,,0,,
bfbc61de,bfbc61de,Sanjay Colony,,28.323153,77.311249,,,0,,,0,,
4c20ca50,4c20ca50,Sector 59,,28.318975,77.30928,,,0,,,0,,
d1cb49ee,d1cb49ee,Sector 58,,28.327236,77.30349,,,0,,,0,,
f7175ccc,f7175ccc,Rajiv Colony,,28.326651,77.296783,,,0,,,0,,
112c085c,112c085c,Govind Puri,,28.544413,77.264259,,,0,,,0,,
48b7cb11,48b7cb11,Iiitd,,28.545002,77.267372,,,0,,,0,,
2a914143,2a914143,Okhla Phase 3,,28.548243,77.269852,,,0,,,0,,
a742bda9,a742bda9,Okhla 246,,28.551168,77.269203,,,0,,,0,,
d23fd9f4,d23fd9f4,Okhla Phase 3 No 231,,28.554104,77.268272,,,0,,,0,,
952d4c9a,952d4c9a,Modi Mills,,28.554558,77.267815,,,0,,,0,,
